name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[PR]INTAKE AIR TEMPERATURE","PR059","22240D","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]BOOST PRESSURE","PR041","222401","(A*256+B)","0","0","mbar","7E0"
"[PR]COOLANT TEMPERATURE","PR064","222001","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]ENGINE TORQUE","PR015","222004","(1.0*((A*256+B)-12800))/32","0","0","Nm","7E0"
"[PR]FUEL RAIL PRESSURE","PR038","222801","(A*256+B)","0","0","bar","7E0"
"[PR]FUEL RAIL PRESSURE SETPOINT","PR008","222802","(A*256+B)","0","0","bar","7E0"
"[PR]DPF INLET TEMPERATURE","PR382","222442","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]DPF FAILED REGENERATION ATTEMPTS","PR848","222485","A","0","0","","7E0"
"[PR]DPF SOOT MASS","PR383","22242C","(1.0*((A*256+B)))/100","0","0","g","7E0"
"[PR]DPF SOOT MASS AFTER REGENERATION","PR1012","2224A5","(1.0*((A*256+B)))/100","0","0","g","7E0"
"[PR]DPF DIFFERENTIAL PRESSURE","PR414","222542","(A*256+B)-32768","0","0","mbar","7E0"
"[PR]DPF SENSOR VOLTAGE","PR670","22FD88","(1.0*((A*256+B)))/6553","0","0","V","7E0"
"[ST]DPF STATIC REGENERATION","ET702","222434","(A&7)","0","0","","7E0"
"[PR]MILEAGE SINCE LAST SUCCESSFUL REGENERATION","PR1079","2224A9","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]TURBINE INLET PRESSURE","PR636","222448","(A*256+B)","0","0","mbar","7E0"
"[PR]FUEL TEMPERATURE","PR063","222008","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]FUEL RAIL PRESSURE SENSOR VOLTAGE","PR080","22FD8A","(1.0*((A*256+B)))/13106.159","0","0","V","7E0"
"[PR]CYLINDER No. 1 FUEL FLOW CORRECTION","PR364","22FD07","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 2 FUEL FLOW CORRECTION","PR405","22FD08","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 3 FUEL FLOW CORRECTION","PR406","22FD09","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 4 FUEL FLOW CORRECTION","PR365","22FD0A","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]ACCELERATOR PEDAL POSITION","PR030","22202E","(1.0*((A*256+B)))/800","0","0","","7E0"
"[PR]VEHICLE MILEAGE","PR025","222006","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]EGR VALVE CONTROL","PR241","222409","(1.0*((A*256+B)-32767))/100","0","0","%","7E0"
"[PR]TURBINE INLET TEMPERATURE SENSOR VOLTAGE","PR668","22243A","((A*256+B))*0.0001526018","0","0","V","7E0"
"[PR]ALTERNATOR CHARGE","PR002","222099","(A)*0.3921568","0","0","%","7E0"
"[PR]INTAKE AIRFLOW","PR146","222412","(1.0*((A*256+B)))/10","0","0","mg/cp","7E0"
"[PR]EGR VALVE POSITION","PR136","222407","0.0488*((A*256+B))","0","0","%","7E0"
"[PR]EGR SENSOR SUPPLY VOLTAGE","PR1033","2224D5","(A*256+B)","0","0","mV","7E0"
"[PR]REFRIGERANT PRESSURE","PR037","22222A","(1.0*((A*256+B)))/10","0","0","bar","7E0"
"[PR]GENERATOR POWER","PR1029","222057","10*(A*256+B)","0","0","W","7E0"
"[PR]OIL DILUTION DEGREE","PR932","222294","(1.0*(signed(A*16777216+B*65536+C*256+D)))/214748364.8","0","0","%","7E0"
"[PR]OIL VISCOSITY REDUCTION INFO","PR875","222489","(1.0*((A*256+B)))/655","0","0","%","7E0"
"[PR]TOTAL VEHICLE MILEAGE","PR992","222006","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]POST-INJECTION TIMING","PR1245","222813","(1.0*((A*256+B)-32767))/50","0","0","V","7E0"
"[PR]POST-INJECTION SYSTEM FLOW","PR1229","22280D","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"[PR]LOW-PRESSURE EGR VALVE SENSOR VOLTAGE","PR1230","22259E","(A*256+B)","0","0","mV","7E0"
"[PR]OXYGEN RATIO","PR1288","222519","0.1*(A*256+B)","0","0","%","7E0"
"[PR]UNCORRECTED MANIFOLD PRESSURE","PR1077","2224E1","(A*256+B)","0","0","mbar","7E0"
"[PR]AIR TEMPERATURE","PR058","22EF0F","A-40","0","0","°C","7E0"
"[PR]REFRIGERANT PRESSURE SENSOR VOLTAGE","PR872","22200D","(1.0*((A*256+B)))/100","0","0","V","7E0"
"[PR]TEMPERATURE BEFORE CATALYTIC CONVERTER","PR1047","22243B","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]CRANKSHAFT ROTATIONS","PR1330","22210E","(1.0*(signed(A*16777216+B*65536+C*256+D)+2147483648))/1000000","0","0","","7E0"
"[PR]CRANKSHAFT ROTATIONS","PR1232","22210E","signed(A*16777216+B*65536+C*256+D)+2147483648","0","0","","7E0"
"[PR]BRAKE No. 1 CONTACT DURATION","PR1129","22206A","(A*256+B)","0","0","s","7E0"
"[PR]BRAKE No. 2 CONTACT DURATION","PR1153","22206B","(A*256+B)","0","0","s","7E0"
"[ST]CLUTCH PEDAL CONTACT SWITCH","ET405","22222D","(A&7)","0","0","","7E0"
"[ST]REVERSE GEAR ENGAGEMENT","ET726","222079","{A:1}","0","0","","7E0"
"[ST]TRACTION/STABILITY CONTROL SYSTEM","ET807","222079","{A:2}","0","0","","7E0"
"[ST]PARKING BRAKE","ET808","222079","{A:4}","0","0","","7E0"
"[ST]MANUAL OR AUTOMATIC PARKING BRAKE","ET732","22222B","{A:0}","0","0","","7E0"
"[ST]ACCELERATOR PEDAL BLOCKAGE DETECTED","ET673","222036","A","0","0","","7E0"
"[ST]BOOST PRESSURE REGULATION","ET774","22241E","(A&31)","0","0","","7E0"
"[ST]WATER DETECTOR IN DIESEL FUEL","ET649","22FD70","{A:0}","0","0","","7E0"
"[ST]MULTIPLEXED BRAKE SENSOR INFO TRANSMISSION","ET759","22200F","(A&15)","0","0","","7E0"
"[ST]NEUTRAL POSITION OF MECHANICAL GEAR LEVER","ET755","22222E","(A&3)","0","0","","7E0"
"[ST]COMBUSTION MODE REGULATIONS","ET838","222055","(A&15)","0","0","","7E0"
"[ST]AIR CONDITIONER ACTIVATION REQUEST","ET018","222229","{A:0}","0","0","","7E0"
"[ST]AIR CONDITIONER ACTIVATION PERMISSION","ET116","222092","{A:0}","0","0","","7E0"
"[ST]FUEL PUMP RELAY","ET605","222882","{A:0}","0","0","","7E0"
"[ST]CONTROLLED COOLING SYSTEM THERMOSTAT","ET560","222264","{A:0}","0","0","","7E0"
"[ST]GEARBOX RATIO","ET041","222C04","(A&7)","0","0","","7E0"
